Name,Description,Average Score,Number of Reviews
Mythic Game Master Emulator Second Edition,"From the publisher blurb: Play any role-playing game solo or without a Game Master! Mythic's oracle-style question resolution system revolutionized solo role-playing. The Second Edition of the Mythic Game Master Emulator updates the ground-breaking 2003 ruleset with essential new additions, a wide range of options to customize your adventures, and numerous refinements. Mythic Game Master Emulator Second Edition can be used with any role-playing system to replace the Game Master, or played on its own without another RPG. This new edition contains: A revised and simplified Fate Chart for faster and more intuitive Fate Question resolution. The new Fate Check system, receive answers without a chart. Numerous rules refinements and enhancements taking into account two decades worth of Mythic player experiences. Many options for fine-tuning Mythic to get the kind of role-playing experience you want. 47 Meaning Tables to add just the right detail to your adventures when you need it. The book is designed to be accessible to new players while also offering current players an updated and richer Mythic experience. How does it work? Mythic emulates a Game Master by using a few key concepts: A Yes/No question and answer mechanic. Random Events that add surprises. Meaning Tables that offer inspirational prompts for important details. Lists tracking important goals and characters which are randomly selected when called for. Scene structure to give your adventure form and order. A Chaos Factor that changes the tempo of the adventure as you play. Everything is guided by your expectations and interpretations based on the ongoing Context. This makes sure the adventure continues in a coherent fashion while still allowing for twists and subversions that keep things exciting. What's changed in this edition? While the rules have been completely rewritten most of the core concepts of Mythic remain while much has been added or refined. Here is a summary of the biggest changes: THE FATE CHART: Odds have been slightly simplified and some of their titles changed to give a more intuitive feel. The table itself has been redesigned to also make it more intuitive. THE FATE CHECK: Answer Questions without the chart. This version has been updated from Mythic Variations II to make it feel more like the Fate Chart. CHOICES: Mythic GME Second Edition gives more power to Player choices. LISTS: List management is more dynamic. ELEMENTS MEANING TABLES: In addition to the Actions and Descriptions Meaning Tables there are 45 Elements Meaning Tables that are more specifically themed. This gives you the option to choose a Meaning Table that is most relevant to the current Context. OPTIONS: There are a lot of options throughout Second Edition, more ways for you to customize your Mythic experience to get the kind of game you want. REFINEMENTS: This edition contains numerous changes and refinements to make Mythic play smoother and more dynamic.",9.125,28
Planes of Conflict,"PLANES DIVINE Unleash the animal within on the Beastlands Dream beneath the twin heavens of Bytopia Plunge into the pure waters of Elysium PLANES DIABOLIC Rot in the Red Prison of Carceri Blister beneath the fiery eruptions of Gehenna Despair in the crushing emptiness of the Gray Waste PLANES IN CONFLICT! On the Great Ring, six planes lie in direct opposition. Above looms the triad of Good, holding fast against the tide of corruption. Below lurks the triad of Evil, stained red by the eternal Blood War. Both resist the pull of Law and Chaos. Any berk who calls them 'neutral' planes has never experienced their full extremes! Dare to enter the conflict and find: • Two 64-page books describing each plane and its inhabitants for the Dungeon Master, with details on the monsters, realms, sites, and dangers of each plane. • A Player's Guide to Conflict, a 32-page, full-color introduction to the wonders and hazards of these planes, for DM and player alike. Featuring sites not described elsewhere. • Adventures in Conflict, a 32-page book presenting four complete adventures designed for PCs of low to high levels. • Monstrous Supplement, a 32-page, full-color booklet detailing 15 creatures, including master yugoloths, creatures of Oceanus, godly servants, and power-cursed outcasts. • Six fully detailed, poster-sized maps illustrating the layers of each plane, with precise maps and text descriptions of important sites.",7.9,25
Carcosa,"From the publisher's website: Warning: For Adults Only! Contains explicit descriptions and illustrations of vile black magic and violence WEIRD SCIENCE-FANTASY HORROR SETTING Carcosa is a science-fantasy role-playing game setting with a sandbox approach: whether heroic or opportune, adventurers of all stripes will find freedom and consequence worth their mettle in a horrifying milieu mixing adventure fantasy, the Mythos, and comic book sci-fi with no punches pulled. Carcosa is compatible with Lamentations Of The Flame Princess RPG and other old school fantasy adventure games. This expanded edition details 800 encounters on the 400-hex map and includes the starter adventure Fungoid Gardens of the Bone Sorcerer. The PDF version of Carcosa is fully and extensively layered, bookmarked, and linked - truly a state of the art piece of PDF technology. Carcosa: What Is It? Men of 13 Races fight for life and power, ignorant of their common past. When other tools fail, Foul Sorcery is wielded without compunction. Enigmatic and inhuman Space Aliens have crash-landed on the world. Psionic Warriors turn the tables on the uncaring Great Old Ones with Strange Technology from the stars and beyond time's provenance, risking Blasphemous Madness and worse to tame the Hostile Planet and push back the darkness... for a time. Carcosa is a weird science-fantasy horror setting compatible with traditional fantasy role-playing games. It includes: a new character class: the Sorcerer who summons and controls Cthulhoid entities a new form of magic, including 96 sorcerous rituals an easy-to-use psionics system dice conventions dozens of new monsters tables for the random generation of spawn of Shub-Niggurath 5 colors of the desert lotus countless high-tech weapons and items of the Space Aliens Random Robot Generator technological artifacts of the Great Race and of the Primordial Ones mutations 800 encounters on an outdoor hex map with an area of 34,880 square miles the Fungoid Gardens of the Bone Sorcerer introductory adventure and more, all extensively cross-referenced and indexed! Carcosa was originally released as a homemade 96 page booklet in October 2008, intended as Supplement V to the ""original fantasy role-playing game published in 1974."" This new printing is thoroughly reorganized and expanded and illustrated, no longer claims a direct tie to that game, and is presented in a 288 page deluxe hardcover format.",7.37843,51
Dungeon Tiles Master Set: The Dungeon,"From the publisher's website: A basic set of illustrated terrain tiles for use with the D&D Roleplaying Game. This D&D Roleplaying Game accessory gives Dungeon Masters all of the basic dungeon tiles they need to create great-looking terrain in their games. This set provides ready-to-use, configurable tiles with which to build exciting encounter locations. This accessory contains 10 double-sided sheets of illustrated, die-cut terrain tiles printed on heavy cardstock, allowing you to create dungeon rooms, corridors, and outdoor locales. The product box is designed for tile storage and as a terrain element in the game.",7.77193,57
Marvel Heroic Roleplaying: Basic Game,"From the back of the book: IT’S TIME TO STEP UPThe Avengers have been disassembled, the Fantastic Four are somewhere in space, and the X-Men aren’t answering their phone. When dozens of dangerous villains are sprung from the maximum-maximum security prison known as the Raft, who’s going to stop them? You are. ALL THE RULES, ALL THE ACTIONExperience all of the pulse-pounding action and nail-biting drama of the Marvel Universe at your gaming table. It’s one thing to stop an alien invasion or throw down with the Juggernaut, but sometimes you’ve got to make the hard choices—will you let a dangerous villain escape in order to save an innocent life?. With the MARVEL HEROIC ROLEPLAYING Basic Game, that great power and great responsibility is yours. This Rulebook Includes: Operations Manual: Easy to learn game rules for playing characters from the Marvel Universe and playing out your favorite Marvel Blockbuster Events! Breakout: Based on the acclaimed story arc from Brian Michael Bendis’ New Avengers, including a super villain prison break and a perilous journey to the Savage Land! Hero Datafiles: Game play sheets for many of your favorite Marvel Super Heroes, from Captain America and Spider-Man to the X-Men and Fantastic Four! For two to eight players, ages 13 and up. Requires game dice.",7.57863,131
Volo's Guide to Monsters,"Publisher blurb: Immerse yourself in monster lore in this supplement for the world’s greatest roleplaying game This is NOT just another Monster Manual! Volo’s Guide to Monsters provides something exciting for players and Dungeon Masters everywhere. A deep dive into the lore behind some of D&D’s most popular and iconic monsters Dozens of monsters new to the fifth edition to include in your epic adventures New playable races to allow you to build characters to fit nearly any type of story in your D&D game. The esteemed loremaster Volothamp Geddarm is back and he’s written a fantastical dissertation, covering some of the most iconic monsters in the Forgotten Realms. Unfortunately, the Sage of Shadowdale himself, Elminster, doesn’t believe Volo gets some of the important details quite right. Don’t miss out as Volo and Elminster square off (academically speaking of course) to illuminate the uninitiated on creatures both common and obscure. Uncover the machinations of the mysterious Kraken Society, what is the origin of the bizarre froghemoth, or how to avoid participating in the ghastly reproductive cycle of the grotesque vargouille. Dungeon Masters and players will get some much-needed guidance as you plan your next venture, traipsing about some dusty old ruin in search of treasure, lore, and let’s not forget ... dangerous creatures whose horns, claws, fangs, heads, or even hides might comfortably adorn the walls of your trophy room. If you survive. Research has never been so dangerous!",7.68923,130
Suns of Fortune,"Suns of Fortune is a 144-page sourcebook for the Star Wars®: Edge of the Empire™ Roleplaying Game that allows you and your friends to explore the fantastic opportunities and dangers found within the Corellian Sector, the birthplace of Han Solo and Wedge Antilles. Discover three new species, exotic weapons, dozens of vehicles, nine modular encounters that Game Masters can use in any Edge of the Empire campaign, and more! Extensive details for one of the most iconic regions of the Star Wars galaxy Modular encounters introduce exciting scenes and challenges that can serve as part of nearly any adventure Three new species options for player characters: Drall, Selonians, and Corellian-born humans A treasure trove of new weapons, armor, and gear, as well as some of the fastest ships in the galaxy",7.89677,31
Freedom City,"From publisher blurb: A Hometown Worth Saving from Evil! The award-winning Mutants & Masterminds superhero RPG gives you the power to become a superhero. Freedom City gives you a world to rescue from the forces of evil! Called ""the greatest superhero setting ever,"" Freedom City is a fully realized and detailed metropolis that can serve as a home base for your heroes or just one of the many places they visit while saving the world from disaster. Freedom City includes a detailed history, based on decades of comic book publishing, maps of the city, and hundreds of places and characters to help bring it to life. In its pages you will find: The City of Freedom! Everything you need to know about Freedom City, from its history and geography to local color, important personalities, government, and public safety, all loaded with adventure opportunities for your heroes. Heroes! Have your heroes join the ranks of the famous Freedom League, protecting the world from their satellite headquarters. Introduce the newest students to the Claremont Academy, where rookie heroes learn the ropes from their elders who have hung up the cape, or meet up with the Atom Family, young mutants in the care of the computerized intellect of their famous scientist grandfather, Dr. Atom; or create all new teams of heroes to rise to fame in Freedom! Villains! Face off against the worst criminals Freedom City has to offer: ten supervillain teams, and some one hundred villains, all fleshed out and ready for your heroes to battle! Fight the dark-clad forces of SHADOW, thwart the schemes of the Mastermind, solve the riddles of Conundrum, and hunt the mysterious Jack-a-Knives in the shadows of the West End. When they're beaten, lock them all up in Blackstone Penitentiary or the Providence Asylum. Fantastic Places! Go beyond Freedom City and explore the fantastic places the world has to offer, from the mysterious Ultima Thule and the African nation of Dakana, to Farside City on the Moon, Atlantis in the ocean depths, or beyond to the alien Grue Unity or the Terminus, the interdimensional realm of entropy that seeks to consume reality at the command of Lord Omega. Infinite worlds of adventure await you! Adventure in a true city of heroes...",7.84783,23
Player's Handbook (D&D 4e),"From the back cover: THE WORLD NEEDS HEROES. In a fantastic world of magic and monsters, a new age of adventure unfolds. This core rulebook for the Dungeons & Dragons® Roleplaying Game provides everything players need to create and run heroic characters through legendary dungeons of dread. The Player's Handbook® features the 4th edition game rules, including character creation, combat and adventuring, classes and races, equipment and magic items, skills, feats, powers, and more. Publisher blurb: The first of three core rulebooks for the 4th Edition Dungeons & Dragons Roleplaying Game. The Player's Handbook presents the official Dungeons & Dragons Roleplaying Game rules as well as everything a player needs to create D&D characters worthy of song and legend: new character races, base classes, paragon paths, epic destinies, powers, more magic items, weapons, armor, and much more.",6.71498,442
Lamentations of the Flame Princess (Deluxe Edition),"Publisher blurb: LotFP: Weird Fantasy Role-Playing presents a sinister and horrific twist on traditional fantasy gaming and provides you with all the tools needed to create and run a long-lasting campaign tailored to your specific vision. Simple enough for a beginner – with material intended for those that have never before played a role-playing game – yet meaty enough for the veteran, this is a complete game in one box. User summaryThe Lamentations of the Flame Princess (LotFP) boxed set contains: Tutorial booklet52 pages. A step-by-step introduction for new players including some combat encounters, a solo adventure and an elaborate example of play. Rulebook48 pages. All basic rules for LotFP. This includes: Character creation Combat rules Equipment Adventuring (rules for standard activities) Maritime adventures Retainers Property and Finance Encounters Magic52 pages. Contains rules for casting cleric and magic-user spells, and spell lists. Referee Book48 pages. GM advice on various topics: How to run a game The style of ""weird"" fantasy role-playing NPCs and Monsters Magic items Gathering players Tower of the Stargazer16-pages. Introductory adventure for beginning characters. The exploration of a tower with 5 levels above and 2 levels under ground. Weird New World28 pages. An open-ended adventure and sandbox setting in the cold and unexplored north. Suited for characters of levels 4-7. The booklets cardstock cover is a folded wilderness map (4 times the size of the booklet). Accessories 12-page ""Recommended Reading"" booklet Blank hex and square grid sheets Character sheets A complete set of miniature dice (d4, d6, d8, 2d10, d12, d20) A pencil Open Game License sheet",7.35714,28
Cults of Prax,"From the back cover: Cults of Prax is RuneQuest's first major supplement, and it explores the dominant religions in a particular area of Genertela more closely than was possible to do before, beginning with the most primitive ancestor worship, passing though the tribal deities of the simple nomad barbarians, and exploring the intricacies of the more civilized Lightbringer cults with trader deities and a god of knowledge. Though all cults receive a broad range of capabilities from their divine relationships, there are some deities specializing in certain activities and areas, such as a war god, a city god, and the mysterious Lunar cult. Finally there are religions of non-human races including the elf cult and two troll cults.",8.43452,42
Oasis of the White Palm,"""The wind rises, and out of the darkened sky comes a bolt of lightning. At its impact the ground shudders and you run for cover. What is that blue flame rising into the sky? What terrible new power have you unleased?""",7.58163,49
"Fate Worlds, Volume One: Worlds on Fire","From the back of the book: Flexible RPG systems like Fate Core are terrific if you have the time and energy to put into building a world. But we also realize that sometimes extensive prep just isn't feasible. The good news? You can still experience the Fate awesomeness with the help of the Fate Worlds expansion. Fate Worlds Volume 1: Worlds on Fire is the first in a two-volume set. In Worlds on Fire, you get six rich story settings. Each setting includes custom mechanics, NPCs, and story elements—all ready to go using the system provided in Fate Core. We've got you covered regardless of your flavor of RPG choice. Divest an evil cult of a powerful idol in Tower of the Serpents, or experience the small town supernatural in White Picket Witches. Explore the lives, loves, and losses of fire fighters in Fight Fire, or take on a horde of WWI mechanical monstrosities in Kriegszeppelin Valkyrie. Whether you stick with one world or go on grand tour, Fate Worlds will provide everything you need to develop your Fate Core adventure except the snacks. Fate worlds. All the worlds. Your stage.",7.46667,30
Shadowrun,"This is a large scale revision and re-write of the original Shadowrun RPG. It holds to the previous ideas and themes, but gives GMs and players a clearer, easier set of core rules to give cleaner, faster game play. It does not make previous Shadowrun products obselete. It draws upon material from The Grimoire, Virtual Realities, Rigger Black Book, Shadowtech and other sources. This 296pg softback book has some colour plates but otherwise packs a huge amount of detail into a well illustrated and organised mix of rules, theme, style and campaign material. The book contains all you need to start playing, character creation, combat, Critters, Matrix, Cyber, campaign material based on Seattle, and how the revision updates previous sourcebooks.",6.90451,133
Realm of Chaos: Slaves to Darkness,"From the Book's Introduction: This book, Slaves to Darkness is one half of the two volumes that make up Realm of Chaos, a supplement for the Warhammer range of games. In it, you'll find everything you need for campaigns set in the Chaos Wastes of the The Old World or for discovering the minions of Chaos in the very heart of human society. On the following pages you will find the most complete and definitive details ever published on two of the Powers of Chaos, Khorne and Slaanesh. Their abilities, followers, daemonic underlings, and their dealings with the world of Warhammer are all covered. Full details of the magic of Chaos and the foul mutations which warp the bodies and minds of its followers are also included. Two more Chaos gods, Nurgle and Tzeentch, are presented in The Lost and the Damned, the companion Realm of Chaos volume. The Warhammer Fantasy Battle gamer will find the followers and creatures of Chaos fully detailed, with example warbands and armies, and complete notes on creating your own Chaos creatures. Notes and tips are provided for the modeller interested in creating Chaos creatures in miniature, and there are also suggestions on organising battles into narrative campaigns. The Warhammer 40,000 Gamesmaster will find a complete section introducing Daemons and the followers of Chaos into WH40K battles along with details of the links between Chaos, warpspace and the threat that unrestrained psychic power poses to the Imperium. The Warhammer Fantasy Roleplay GM will find full profiles for Chaos Warriors and Beastmen, which can be used to develop awe-inspiring NPC followers of Chaos. Both volumes of Realm of Chaos can be used to create daemonic armies to fight out epic (and smaller scale) table top battles; they can help WFRP GMs create villains of staggering evil for roleplaying games; and they can introduce a new element of horror into any Warhammer game. User Summary: The first of two books for Warhammer Fantasy Roleplay detailing the gods of chaos and their influence on the mortal realms. Focused on the gods Khorne and Slaanesh Also included rules for Warhammer Fantasy Battles and Warhammer 40,000 (Rogue Trader). Considered by many admirers of Games Workshop to be the finest piece of world background released by the company.",8.12696,92
Dead Gods,"Dead Gods is a 176-page adventure book featuring two scenarios that can be played separately or linked together. In the first, the heroes are drawn into an epic quest to uncover the secrets behind the return of an infamous AD&D villain long though dead. In the second, the city of Sigil threatens to explode in a faction war for control of an old church and a mysterious force lurking within it. Dead Gods also features a MONSTROUS COMPENDIUM entry for a brand-new fiend, full-color illustrations to bring scenes alive for players, and a poster sheet of maps for the Dungeon Master. Dead Gods builds on story elements first explored in the PLANESCAPE adventure anthology The Great Modron March, though that product is not required to use this one. From the back of the book: ""For 4 to 6 Characters of 6th to 9th levels Think killing a god's is tough, Berk? Try Bringing one back. Silently, ponderously, they float through the Astral Plane, mammoth isles of rock adrift in an endless sea of silver. Once they were gods. Now they're little more than debris, petrified husks of fading belief and forgotten prayer. Yet for many, their memories linger, their dreams live on - and for some, those dreams are terrifying nightmares of vengeance, and conquest, and death. Dead Gods, is a 176-page adventure book featuring two scenarios that can be played separately or linked together. In the first, the heroes are drawn into an epic quest to uncover the secrets behind the return of an infamous AD&amp;D villain thought long dead. In the second, the city of Sigil threatens to explode in a faction war for control of an old church and a mysterious force lurking within it. Dead Gods also features a Monstrous Compendium entry for a brand-new fiend, full-color illustrations to bring scenes alive for players, and a poster sheet full of maps for the Dungeon Master. Dead Gods builds on story elements first explored in Planescape adventure anthology The Great Modron March, through that product is not required to use this one""",8.25,22
Mutants & Masterminds Second Edition,"The core book, now in its 2nd edition, features streamlined d20 rules to launch you and your friends into the world of powerful super heroes. From the back of the book: The World's Greatest Superhero RPG Returns! Mutants and Masterminds launches you and your friends into fantastic worlds of super-powered adventure! Become superheroes with powers and abilities far beyond those of ordinary mortals. Protect the city and the world from the forces of evil, thwart the plans of criminal masterminds, and bring the guilty to justice! Mutants and Masterminds gives you a complete, innovative, and detailed system for superhero roleplaying, giving you all the tools you need, including: One Core System! The Mutants and Masterminds game system is streamlined and easy to use. All you need is a single twenty sided die to play! Limitless Powers! With more than a hundred powers to choose from, along with power modifiers and power feats to customise them in dozens of different ways, you have a virtually limitless array of powers to create and character you want. Fast and Furious Fights! No long, drawn out battles; Mutants and Masterminds plays fast and furious! You can determine all the effects of an attack with a single die roll, and the hero point system encourages players to perform amazing and innovative stunts. Ready to Play! With a dozen ready-made hero archetypes, even more villain archetypes, supporting cast characters, monsters, and gear, you have everything you need to start playing right away. This book also includes two introductory adventures to help you get started and learn to play the game! New and Improved! The Second Edition streamlines and updates the rules from the First Edition of Mutants and Masterminds, winner of GenCon EN World RPG Awards for Best game and the Peer Award for most innovative product, along with numerous other awards and accolades. It makes the Worlds Greatest Superhero Roleplaying Game even greater! So what are you waiting for? Put on your mask. Take up your powers. Fight the forces of evil. Save the world.",7.42132,136
Toon (Deluxe Edition),"From the back of the book: ""TOON is a different roleplaying game. Remember those great Saturday morning cartoons? Now they're back - and you're the star! TOON lets you be a rabbit, duck, mouse, moose, woodpecker, wombat, crocodile, caveman... whatever you want. In TOON, anything can happen, and nobody ever gets killed. Been punched? Blown up? Steamrollered? Don't worry - you'll bounce back in the next scene, ready for more! This book includes quick, simple rules, plenty of silly charts and tables, and lots of cartoon adventures - a joker's dozen! Ready to get silly? Get in TOON! This Deluxe Edition of TOON includes all the material from the original version, plus everything from Toon Silly Stuff, Son of Toon and Toon Strikes Again - and lots of brand-new material, including two new Feature Films!""",7.05645,62
Over the Edge (2nd edition),"Devious secret agents, subtle alien invasions, ancient conspiracies, the secret of human nature, drooling psychopaths, weird science, a quick but painful death -- who knows what you may find when you play Over the Edge? For the first time, the surreal undercurrents of fiction, cinema, and television have come to roleplaying, and Over the Edge is the game that can take you where you've never been before. Over the Edge Features: * Freeform Character Creation: Define your character the way you want to, without the limits of skill lists, random rolls, and artificial limitations. The rules favor character development over mechanics. * Open Setting: Anything goes on the chaotic island of Al Amarja. If it troubles your dreams, if it scares you, if you hope it isn't true, it's waiting for you Over the Edge. Players can never be sure what they're up against, who is on their side, and why. * Focus on the Story: Easy, open-ended mechanics allow you to spend more time developing your character and your plots, instead of crunching numbers. The GM's chapters include numerous story ideas and plenty advice for better gamemastering. * Easy To Get Started: Three beginning adventures introduce the GM and players to the wild world of Al Amarja and make the first sessions easy to run. * New in the Second Edition: the mother of all charts on what each Al Amarjan conspiracy thinks of all the other ones; updated references include all published supplements; improved layout and graphic appearance.",7.50943,53
Oriental Adventures,"From the Back Cover: Oriental Adventures introduces the infinite worlds of fantastic Asia to the Dungeons & Dragons game. In these pages, you'll find: 5 new races, including Hengeyokai, Nezumi, and Spirit Folk 5 new classes, including the Samurai, the Shugenja, and the Wu Jen Over 23 new prestige classes, including the Ninja, the Tattooed Monk, and the Yakuza. 100 new spells 75 new monsters A complete campaign setting: Rokugan, the world of the Legend of the Five Rings Trading Card Game. Expanded by; The Mahasarpa Campaign",6.9375,72
Cthulhu Dark Ages,"From the back of the book: Cthulhu Dark Ages is a complete roleplaying game presenting the era of the Dark Ages (C. 1000 A.D.) and the continuing threat posed by the denizens of the Cthulhu Mythos as described by H.P. Lovecraft, the Lovecraft circle of writers and the works of Chaosium, Inc. From Chaosium's Website: Call of Cthulhu Roleplaying in the Year 1000 AD The Dark Ages world is filled with life, death, and the pain of old age. Vengeful hordes wash across the world. Petty warlords fight among themselves like ravenous dogs. Disease runs rampant. Illiterate city-folk and simple farmers dread that which lurks in the dark. And in the greatest abbeys, a few know of forbidden books that speak of blasphemy and of those who would destroy the world of god-fearing men and women. ""The living close the eyes of the dead, but it is the dead that open the eyes of the living."" Old Slavic saying 950 A.D. — The Byzantine Theodorus Philetas translates the al-Azif into Greek and renames it the Necronomicon. It will be more than a century before this blasphemous tome is finally condemned, and most copies destroyed. During these hundred years, when manuscript copies of the Necronomicon covertly pass from hand to hand, mankind almost yields to the uncaring forces of the Cthulhu Mythos. The dark young of Shub-Niggurath infest the boundless forests, mi-go guard mountain passes, ghouls and miri-nigri haunt forgotten burial grounds, and deep ones plague coastal settlements. In this world the last magi explore powers not meant for humans, and are lured to into the abode of Yog-Sothoth. Cthulhu Dark Ages is a complete roleplaying game, using the intuitive and flexible Basic Roleplaying System used and developed by Chaosium for many years and is also used in our Call of Cthulhu game. If you know how to play one, you can play the other. Cthulhu Dark Ages presents the era of the Dark Ages (c. 1000 A.D.) and the continuing threat posed by denizens of the Cthulhu Mythos as described by H. P. Lovecraft, the Lovecraft circle of writers, and the works of Chaosium Inc.",7.04911,56
Shadows over Filmland,"THE SILVER SCREEN DRIPS BLOOD AND MADNESS! Trail Of Cthulhu goes to the movies! Pelgrane Press pays homage to the classic horror films of the 1930s with this 192-page compendium of celluloid thrills and chills! THE BACKLOT TEEMS WITH LOVECRAFTIAN MENACE! Trail Of Cthulhu creators Kenneth Hite and Robin D. Laws team up, marshalling their deep mastery of cinematic lore to bring you a landmark collection of Cthulhoid scenarios and source material. GASP at the startling parallels between Hollywood and HPL horror in Nitrate Gothic. Critical exploration this blood-curdling could only issue from one pen-that of Kenneth Hite! SHUDDER at the strange setting that is Backlot Gothic. Wolves howl across blackened hillsides. Hunchbacked madmen stalk through forests of dead, naked trees. The impossible machinery of mad science hisses and sparks in basement laboratories deep beneath ancestral manors. Is this gloomy black and white world Eastern Europe? Germany? England? None of these places-yet all of them at once! TREMBLE at the hours of mysterious play found within its dozen pulse-quickening scenarios. - Cheat death with Dr. Grave Dust. - Face the dread count himself in Dreams Of Dracula. - Track a bestial killer Under A Werewolf Moon. - Dare to cross the threshold of The Black Chateau. - Learn the murderous secret of The Non-Euclidean Man. - Hear the whispers of Nyarlathotep on The Night I Died. - Walk in zombie footsteps to encounter the White Bokor. - Unearth a mummy's curse, bringing Death Across the Nile. - Explore the prehistoric jungle isle of The Green Ape. - Penetrate the dark heart of Africa to meet the Lord of the Jungle. - Flee from enemies old and new in The Preserve. - Finally, complete your tour of filmic menace by venturing into the darkest pit of insanity yet-Hollywood itself, in The Final Reel!",7.93857,35
Over the Edge,"From the back of the book: Devious secret agents, subtle alien invasions, ancient conspiracies, the secret of human nature, drooling psychopaths, weird science, a quick but painful death -- who knows what you may find when you play Over the Edge? For the first time, the surreal undercurrents of fiction, cinema, and television have come to roleplaying, and Over the Edge is the game that can take you where you've never been before. Freeform Character Creation: Define your character the way you want to, without the limits of skill lists, random rolls, and artificial limitations. The rules favor character development over mechanics. Open Setting: Anything goes on the chaotic island of Al Amarja. If it troubles your dreams, if it scares you, if you hope it isn't true, it's waiting for you Over the Edge. Players can never be sure what they're up against, who is on their side, and why. Focus on the Story: Easy, open-ended mechanics allow you to spend more time developing your character and your plots, instead of crunching numbers. The GM's chapters include numerous story ideas and plenty advice for better gamemastering. Easy To Get Started: Three beginning adventures introduce the GM and players to the wild world of Al Amarja and make the first sessions easy to run. Play With Your Favorite System: Includes conversion notes so you can use Over the Edge as background for Bureau 13, CORPS, The DUEL System, Fringeworthy, NightLife, or To Challenge Tomorrow. The rich background can also easily commandeered for other modern game systems. Come to Al Amarja Where nightmares go to breed",7.66327,49
Pathfinder Roleplaying Game Bestiary 3,"From the publisher's website Unleash a world of monsters! Bestiary 3 presents hundreds of new creatures for use in the Pathfinder Roleplaying Game. Within this collection of creatures you’ll find grave knights and savage cyclopes, kappa and colossal kaiju, clockwork killers, mysterious sphinxes, imperial dragons, and so much more! Yet not all these monsters need to be foes, as fleet-footed sleipnirs, cunning vanaras, whimsical faerie dragons and more companions from myth and modern fantasy join heroes on the path to legend. In addition, new rules for customizing and advancing monsters and an expanded glossary of creature abilities ensure that you’ll be prepared to challenge your players wherever adventure takes them! The Pathfinder RPG Bestiary 3 is the latest indispensable volume of monsters for use with the Pathfinder Roleplaying Game and serves as a companion to the Pathfinder RPG Core Rulebook and Pathfinder RPG Bestiary. The 320-page Pathfinder RPG Bestiary 3 includes: -More than 300 different monsters -New creatures drawn from the best-known beasts of legend, literature, and Pathfinder RPG adventures -Challenges for any adventure and every level of play -Hordes of new templates and variants, including simple templates for on-the-fly creature customization -Numerous lists of monsters to aid in navigation, including lists by Challenge Rating, monster type, and habitat -Expanded universal monster rules to simplify special attacks, defenses, and qualities -New familiars, animal companions, and other allies ...and MUCH, MUCH MORE!",7.61,60
Scum and Villainy,"Back of the Book Unwise deals. Blaster fights. High adventure among the stars. Welcome to the world of Scum and Villainy. Scum and Villainy is a Forged in the Dark game about a spaceship crew trying to make ends meet under the iron-fisted rule of the Galactic Hegemony. Work with the members of your crew to thrive despite powerful criminal syndicates, warring noble families, dangerous aliens, and strange mystics. Explore the ruins of lost civilizations for fun and profit. Can your motley crew hold it together long enough to strike it big and insure your fame across the sector? Scum and Villainy is a stand-alone RPG based on the Forged in the Dark game engine. In this book, you'll find: A clear gameplay structure that puts the focus on the criminal undertakings of the crew. A session of play consists of a job followed by recovery, downtime projects, and advancement. Ship ""character sheets"" that allow for XP spends, upgrades, and leveling up alongside your characters. Crew advancement opportunities to reflect the change from a ragtag group barely flying in the black to a reputed crew that has built a name across the sector. Forged in the Dark tools to help keep the focus on the action of the job rather than the extensive planning needed to make it happen. Character and ship types to help create a unique and interesting crew and light speed. May your ship flt true, and May your blasters never jam.",8.24333,30
Van Richten's Guide to Vampires,"Horror and vampires are synonymous. Players can now meet new and more powerful vampires. Complete descriptions of many different kinds of vampires and other undead. Everything you ever wanted to know about vampires but were afraid to ask. This accessory includes many new vampire personalities for your gaming experience. From the back of the book: At last some means of combatting the ultimate undead, vampires, have found their way into print. Within these pages, Dr. Rudolph Van Richten shares his vast background as one of Ravenloft's most formidable lore masters and vampire hunters. Decades of research and experience have been compiled into discussions which define the very nature of those ""kings of the undead,"" and help put them at a disadvantage to mortals, whom they consider to be ""mere cattle."" Dr. Van Richten has detailed vampiric powers, weaknesses, feeding and sleeping habits, even their varied relationships with others of their own kind. Old myths are dispelled, new facts are uncovered, and the experiences of both vampires and those you hunt them are recorded for your safety and enlightenment. Quickly! Soon the sun sets and the dead will rise! The vampires of Ravenloft know no mercy, and you must be prepared before the darkness engulfs you. 96 pages - Recommended for All Character Levels",7.45455,33
